                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                0.86847,                0.93992,                 1.2757,                0.86005,                0.78805,                0.83981,                0.61091,                0.93425,                0.88714,                 1.5117,               0.009307,               0.009307,               0.009307
                     16,                 0.8635,                0.92951,                 1.2675,                0.89147,                0.77765,                0.85803,                0.63543,                0.91724,                0.84235,                 1.4943,              0.0092575,              0.0092575,              0.0092575
                     17,                0.87111,                0.94454,                 1.2667,                0.87469,                0.77194,                0.85623,                 0.6301,                0.90252,                0.87241,                 1.4672,               0.009208,               0.009208,               0.009208
                     18,                0.84445,                0.92123,                 1.2544,                0.87267,                0.80118,                0.86302,                0.64293,                0.87867,                0.84481,                 1.4501,              0.0091585,              0.0091585,              0.0091585
                     19,                0.83371,                0.90203,                 1.2579,                0.89002,                0.79024,                 0.8592,                0.64521,                0.88556,                0.80831,                  1.451,               0.009109,               0.009109,               0.009109
                     20,                0.83245,                0.87558,                 1.2473,                0.84697,                0.80087,                0.85886,                0.62302,                0.91823,                0.82804,                 1.5074,              0.0090595,              0.0090595,              0.0090595
                     21,                0.81989,                0.87431,                 1.2456,                 0.8769,                  0.771,                  0.847,                0.62842,                0.89038,                0.87515,                 1.4642,                0.00901,                0.00901,                0.00901
                     22,                0.81474,                0.87601,                 1.2387,                0.89883,                0.80478,                0.85469,                0.65373,                0.84697,                0.77461,                 1.4323,              0.0089605,              0.0089605,              0.0089605
                     23,                0.80648,                0.86601,                 1.2354,                0.88972,                0.77831,                0.86823,                0.63946,                0.88195,                0.82752,                   1.45,               0.008911,               0.008911,               0.008911
                     24,                0.80645,                0.85301,                 1.2345,                0.91592,                0.80588,                0.87193,                0.66484,                0.84794,                0.75016,                 1.4303,              0.0088615,              0.0088615,              0.0088615
                     25,                0.80248,                0.85606,                 1.2272,                0.90135,                0.75244,                0.85672,                 0.6424,                0.88435,                0.79622,                 1.4468,               0.008812,               0.008812,               0.008812
                     26,                 0.7982,                0.84043,                 1.2256,                0.88838,                0.79647,                0.86783,                 0.6559,                0.83386,                0.82279,                 1.4049,              0.0087625,              0.0087625,              0.0087625
                     27,                0.78239,                0.82398,                  1.212,                0.91432,                0.79093,                0.86478,                0.66677,                0.82924,                0.80679,                 1.4165,               0.008713,               0.008713,               0.008713
                     28,                0.76232,                0.82784,                  1.204,                0.88993,                 0.8085,                0.87468,                 0.6739,                0.81298,                0.75829,                 1.4018,              0.0086635,              0.0086635,              0.0086635
                     29,                0.77591,                0.83119,                 1.2083,                0.88841,                0.80551,                0.87323,                 0.6745,                0.79979,                0.79479,                 1.3657,               0.008614,               0.008614,               0.008614
                     30,                0.76055,                0.79275,                 1.2002,                0.87301,                0.78588,                0.87612,                0.66853,                0.84575,                0.77783,                 1.4142,              0.0085645,              0.0085645,              0.0085645
                     31,                0.77027,                0.81383,                 1.2058,                0.91098,                0.80118,                0.87114,                0.66805,                0.80336,                0.72545,                 1.4023,               0.008515,               0.008515,               0.008515
                     32,                0.74309,                0.79285,                 1.1833,                0.92074,                0.79176,                0.87417,                0.67228,                0.78427,                0.72762,                 1.3746,              0.0084655,              0.0084655,              0.0084655
                     33,                0.75647,                0.81086,                  1.203,                0.86984,                0.81764,                0.86458,                 0.6669,                0.80961,                0.73024,                 1.3977,               0.008416,               0.008416,               0.008416
                     34,                0.76362,                0.79447,                 1.1992,                0.89874,                0.80118,                0.87538,                0.67359,                0.80891,                0.73807,                 1.3778,              0.0083665,              0.0083665,              0.0083665
                     35,                0.72374,                0.77836,                 1.1744,                0.90754,                0.82353,                0.88581,                0.68712,                0.79292,                0.70526,                 1.3702,               0.008317,               0.008317,               0.008317
                     36,                 0.7408,                 0.7802,                  1.193,                0.91507,                0.81294,                0.88301,                0.68922,                0.78646,                0.73084,                 1.3648,              0.0082675,              0.0082675,              0.0082675
                     37,                0.73596,                0.78471,                 1.1886,                0.89427,                0.82235,                0.87726,                0.67293,                0.78898,                 0.7765,                 1.3706,               0.008218,               0.008218,               0.008218
                     38,                0.72608,                0.77053,                 1.1777,                0.90123,                0.81176,                 0.8766,                0.69984,                0.74303,                0.70556,                 1.3272,              0.0081685,              0.0081685,              0.0081685
                     39,                0.72463,                0.77481,                 1.1755,                0.91918,                0.80285,                 0.8883,                0.70718,                0.73398,                0.67685,                 1.3221,               0.008119,               0.008119,               0.008119
                     40,                0.72203,                0.76599,                 1.1764,                0.90935,                    0.8,                0.87572,                0.68961,                0.75877,                0.69434,                 1.3682,              0.0080695,              0.0080695,              0.0080695
                     41,                0.71585,                0.75729,                 1.1685,                0.91245,                0.82155,                0.88461,                0.70368,                0.75994,                0.68921,                 1.3419,                0.00802,                0.00802,                0.00802
                     42,                0.71471,                0.75104,                 1.1701,                 0.9034,                0.80471,                0.88038,                 0.6999,                0.77042,                0.68492,                 1.3634,              0.0079705,              0.0079705,              0.0079705
                     43,                0.71245,                0.74737,                  1.161,                0.90002,                0.82706,                0.89183,                0.71126,                 0.7403,                0.66653,                 1.3317,               0.007921,               0.007921,               0.007921
                     44,                0.69903,                0.74827,                 1.1583,                0.94196,                0.80186,                0.88741,                0.70621,                 0.7532,                 0.6594,                 1.3408,              0.0078715,              0.0078715,              0.0078715
                     45,                0.69878,                0.74199,                 1.1581,                0.92361,                0.82505,                0.88694,                0.70056,                0.76054,                0.67236,                 1.3557,               0.007822,               0.007822,               0.007822
                     46,                0.70331,                0.74628,                 1.1654,                0.91531,                0.80107,                0.89297,                0.72144,                0.71143,                0.66195,                 1.2849,              0.0077725,              0.0077725,              0.0077725
                     47,                0.68514,                0.72602,                   1.15,                0.91016,                0.79859,                0.89068,                0.71362,                0.73354,                0.67259,                 1.3123,               0.007723,               0.007723,               0.007723
                     48,                0.69027,                 0.7151,                 1.1493,                0.91469,                0.81059,                0.88057,                0.69076,                0.76208,                0.68975,                 1.3558,              0.0076735,              0.0076735,              0.0076735
                     49,                0.68231,                0.71949,                 1.1518,                0.93651,                0.81765,                0.88252,                0.70869,                0.74724,                0.66328,                 1.3271,               0.007624,               0.007624,               0.007624
                     50,                0.68869,                0.71772,                 1.1546,                0.88222,                0.82834,                0.88555,                0.70456,                0.75252,                0.69033,                 1.3239,              0.0075745,              0.0075745,              0.0075745
                     51,                0.69483,                 0.7152,                 1.1568,                0.91196,                 0.8043,                0.88649,                0.71604,                0.71658,                0.65519,                 1.2938,               0.007525,               0.007525,               0.007525
                     52,                0.68142,                0.71106,                 1.1457,                0.89665,                0.81654,                0.89191,                0.72023,                0.72526,                0.63125,                 1.3208,              0.0074755,              0.0074755,              0.0074755
                     53,                0.67612,                0.70881,                 1.1405,                0.91953,                0.79412,                0.88692,                0.71916,                0.71227,                0.64505,                 1.2974,               0.007426,               0.007426,               0.007426
                     54,                0.68404,                0.69613,                 1.1472,                0.90748,                0.83059,                0.89302,                0.71915,                0.72017,                0.63352,                 1.3221,              0.0073765,              0.0073765,              0.0073765
                     55,                0.66725,                 0.6957,                 1.1409,                0.91747,                0.83704,                0.89602,                0.72387,                0.69483,                0.62591,                 1.2894,               0.007327,               0.007327,               0.007327
                     56,                0.66923,                0.70036,                 1.1393,                0.89754,                0.82449,                0.88889,                0.72103,                0.70027,                0.65286,                 1.2806,              0.0072775,              0.0072775,              0.0072775
                     57,                0.67266,                 0.7059,                 1.1369,                0.90448,                0.83059,                0.89654,                0.72708,                0.71593,                0.64437,                 1.2929,               0.007228,               0.007228,               0.007228
                     58,                0.66059,                0.69583,                 1.1329,                0.88093,                0.83559,                0.89105,                0.71596,                  0.742,                0.64214,                  1.339,              0.0071785,              0.0071785,              0.0071785
                     59,                0.66314,                0.67081,                 1.1338,                0.92443,                0.82941,                0.89179,                0.73181,                 0.6946,                0.59396,                 1.3074,               0.007129,               0.007129,               0.007129
                     60,                 0.6716,                0.69343,                 1.1432,                0.90736,                0.84114,                0.89883,                0.72997,                0.69177,                0.61626,                 1.2741,              0.0070795,              0.0070795,              0.0070795
                     61,                0.65034,                0.67136,                 1.1247,                0.91986,                0.82824,                0.89867,                0.73734,                0.70079,                0.60543,                 1.3012,                0.00703,                0.00703,                0.00703
                     62,                0.64899,                0.67759,                 1.1207,                0.92883,                0.82471,                0.90251,                0.73695,                0.69909,                0.59794,                 1.2842,              0.0069805,              0.0069805,              0.0069805
                     63,                0.65584,                0.66819,                 1.1245,                0.92733,                0.82353,                0.89943,                0.73413,                0.69385,                0.63519,                  1.283,               0.006931,               0.006931,               0.006931
                     64,                0.64181,                0.68241,                  1.119,                0.89056,                0.84249,                0.89461,                0.73719,                0.69102,                0.64119,                 1.2729,              0.0068815,              0.0068815,              0.0068815
                     65,                0.64479,                0.67621,                 1.1256,                0.90465,                0.82595,                0.89736,                0.74172,                0.67907,                0.60971,                 1.2602,               0.006832,               0.006832,               0.006832
                     66,                 0.6447,                0.67117,                 1.1216,                0.89734,                0.84588,                0.89882,                0.73876,                0.68443,                0.58712,                 1.2754,              0.0067825,              0.0067825,              0.0067825
                     67,                0.63754,                0.67962,                 1.1167,                 0.8966,                0.83655,                0.89856,                0.73753,                0.68448,                0.60634,                 1.2877,               0.006733,               0.006733,               0.006733
                     68,                 0.6336,                0.65752,                 1.1164,                0.89632,                0.84415,                0.89747,                0.73667,                0.69016,                 0.5991,                 1.2714,              0.0066835,              0.0066835,              0.0066835
                     69,                0.65077,                0.65851,                 1.1227,                0.93606,                0.83294,                0.90253,                0.74221,                0.68592,                0.58422,                 1.2796,               0.006634,               0.006634,               0.006634
                     70,                0.62988,                0.65011,                  1.112,                0.92208,                0.81412,                0.90069,                0.74453,                0.66847,                 0.5886,                 1.2626,              0.0065845,              0.0065845,              0.0065845
                     71,                0.61289,                0.65061,                 1.1013,                0.90632,                0.81953,                0.89284,                0.73175,                 0.6831,                0.61339,                 1.2749,               0.006535,               0.006535,               0.006535
                     72,                0.62808,                 0.6394,                 1.1092,                0.87704,                0.83914,                0.88635,                0.72809,                0.68623,                0.62183,                 1.2771,              0.0064855,              0.0064855,              0.0064855
                     73,                0.63252,                0.65378,                 1.1118,                0.91466,                0.83882,                0.88995,                 0.7332,                0.66671,                0.61958,                 1.2616,               0.006436,               0.006436,               0.006436
                     74,                0.61962,                0.65335,                 1.1098,                0.92594,                0.80903,                0.89388,                0.73606,                0.69156,                0.61635,                 1.2863,              0.0063865,              0.0063865,              0.0063865
                     75,                0.60475,                0.63079,                 1.0922,                0.91526,                0.82594,                0.89307,                0.74128,                0.66496,                0.59606,                 1.2642,               0.006337,               0.006337,               0.006337
                     76,                0.61227,                0.64035,                 1.1025,                 0.9138,                0.82235,                0.89329,                0.74834,                 0.6692,                0.57585,                 1.2811,              0.0062875,              0.0062875,              0.0062875
                     77,                0.61261,                0.62713,                 1.0964,                0.88498,                0.85529,                0.89795,                0.72982,                0.69664,                0.58928,                 1.2938,               0.006238,               0.006238,               0.006238
                     78,                0.62199,                 0.6376,                 1.1089,                0.92501,                0.84171,                0.89815,                0.74551,                0.66683,                0.57914,                 1.2727,              0.0061885,              0.0061885,              0.0061885
                     79,                 0.6178,                0.63407,                 1.1079,                0.91507,                   0.82,                0.89309,                0.73915,                 0.6802,                0.60602,                 1.2694,               0.006139,               0.006139,               0.006139
                     80,                 0.6102,                0.61653,                 1.1003,                0.92209,                0.82155,                0.89986,                0.75058,                  0.652,                 0.5735,                 1.2378,              0.0060895,              0.0060895,              0.0060895
                     81,                0.60101,                0.62966,                 1.0924,                0.91695,                0.83133,                0.90115,                0.75028,                0.64445,                0.59047,                 1.2382,                0.00604,                0.00604,                0.00604
                     82,                0.59858,                0.62497,                 1.0868,                0.89301,                0.85433,                0.90294,                0.75277,                0.65954,                0.58919,                 1.2494,              0.0059905,              0.0059905,              0.0059905
                     83,                  0.599,                0.61995,                 1.0921,                0.93376,                0.82353,                0.89577,                0.74013,                0.66028,                0.58581,                 1.2489,               0.005941,               0.005941,               0.005941
                     84,                0.59646,                0.61138,                 1.0872,                0.92021,                0.82824,                0.89185,                0.73746,                0.67801,                0.59595,                 1.2605,              0.0058915,              0.0058915,              0.0058915
                     85,                0.59851,                0.62055,                 1.0967,                0.92466,                0.82706,                  0.896,                0.74779,                0.64919,                0.57833,                 1.2438,               0.005842,               0.005842,               0.005842
                     86,                 0.6067,                0.61801,                 1.0994,                0.90608,                0.85126,                0.89271,                0.74634,                0.65416,                 0.5736,                 1.2501,              0.0057925,              0.0057925,              0.0057925
                     87,                0.59251,                0.60422,                 1.0798,                0.88247,                0.84798,                 0.8994,                0.75148,                 0.6509,                0.57541,                 1.2425,               0.005743,               0.005743,               0.005743
                     88,                0.60083,                0.60796,                 1.0975,                0.89918,                0.83765,                0.89244,                0.74516,                0.65722,                0.56214,                 1.2584,              0.0056935,              0.0056935,              0.0056935
                     89,                0.58563,                0.59718,                 1.0879,                0.91385,                0.82365,                0.90079,                0.75994,                0.63394,                0.57898,                 1.2378,               0.005644,               0.005644,               0.005644
                     90,                 0.5871,                0.60917,                 1.0849,                 0.8758,                0.85452,                0.89939,                  0.754,                0.64016,                0.57158,                 1.2379,              0.0055945,              0.0055945,              0.0055945
                     91,                  0.587,                0.58996,                 1.0837,                0.92161,                0.85529,                0.90649,                0.75659,                0.64836,                0.55911,                 1.2399,               0.005545,               0.005545,               0.005545
                     92,                0.60086,                0.60219,                 1.0938,                0.91866,                0.84588,                0.90682,                0.75874,                0.62907,                0.55676,                 1.2267,              0.0054955,              0.0054955,              0.0054955
                     93,                0.58723,                0.59318,                 1.0823,                0.90683,                 0.8474,                0.89412,                0.74625,                0.65378,                0.56328,                 1.2486,               0.005446,               0.005446,               0.005446
                     94,                0.60032,                0.60299,                 1.0875,                0.93097,                0.81412,                 0.8931,                0.75149,                0.63619,                0.57371,                 1.2283,              0.0053965,              0.0053965,              0.0053965
                     95,                0.58171,                0.59846,                  1.078,                0.92445,                0.82588,                0.89506,                0.74832,                0.64776,                0.57383,                 1.2483,               0.005347,               0.005347,               0.005347
                     96,                0.58213,                0.59354,                 1.0782,                0.91325,                0.82979,                0.89792,                0.75265,                0.66846,                0.56861,                  1.268,              0.0052975,              0.0052975,              0.0052975
